timestamp,datetime,needed_vpd
1770956105.183959,2026-02-13T04:15:05.183959+00:00,6106631
1770956406.588303,2026-02-13T04:20:06.588303+00:00,6103567
1770956707.953533,2026-02-13T04:25:07.953533+00:00,6098043
1770957009.774696,2026-02-13T04:30:09.774696+00:00,6095681
1770957311.13169,2026-02-13T04:35:11.131690+00:00,6085751
1770957612.691939,2026-02-13T04:40:12.691939+00:00,6082964
1770957834.204062,2026-02-13T04:43:54.204062+00:00,6079431
1770958135.474729,2026-02-13T04:48:55.474729+00:00,6070131
1770958436.96739,2026-02-13T04:53:56.967390+00:00,6068635
1770958738.421394,2026-02-13T04:58:58.421394+00:00,6062034
1770959040.080606,2026-02-13T05:04:00.080606+00:00,6061648
1770959341.480902,2026-02-13T05:09:01.480902+00:00,6057865
1770959642.857873,2026-02-13T05:14:02.857873+00:00,6058262
1770959944.165609,2026-02-13T05:19:04.165609+00:00,6058164
1770960245.593485,2026-02-13T05:24:05.593485+00:00,6057566
1770960546.95483,2026-02-13T05:29:06.954830+00:00,6056776
1770960848.34894,2026-02-13T05:34:08.348940+00:00,6056155
1770961149.764078,2026-02-13T05:39:09.764078+00:00,6055134
1770961451.124138,2026-02-13T05:44:11.124138+00:00,6051269
1770961752.477571,2026-02-13T05:49:12.477571+00:00,6046508
1770962053.831083,2026-02-13T05:54:13.831083+00:00,6038535
1770962355.208378,2026-02-13T05:59:15.208378+00:00,6035217
1770962656.624286,2026-02-13T06:04:16.624286+00:00,6030391
1770962958.002723,2026-02-13T06:09:18.002723+00:00,6027764
1770963259.330782,2026-02-13T06:14:19.330782+00:00,6027957
1770963560.708497,2026-02-13T06:19:20.708497+00:00,6025929
1770963862.057568,2026-02-13T06:24:22.057568+00:00,6024757
1770964163.49288,2026-02-13T06:29:23.492880+00:00,6024927
1770964464.90011,2026-02-13T06:34:24.900110+00:00,6023554
1770964766.289795,2026-02-13T06:39:26.289795+00:00,6023247
1770965067.811125,2026-02-13T06:44:27.811125+00:00,6023291
1770965369.188314,2026-02-13T06:49:29.188314+00:00,6022192
1770965670.586735,2026-02-13T06:54:30.586735+00:00,6022211
1770965972.028044,2026-02-13T06:59:32.028044+00:00,6023385
1770966273.471764,2026-02-13T07:04:33.471764+00:00,6023528
1770966574.997213,2026-02-13T07:09:34.997213+00:00,6020790
1770966876.455226,2026-02-13T07:14:36.455226+00:00,6020908
1770967206.942868,2026-02-13T07:20:06.942868+00:00,6019358
1770967508.385595,2026-02-13T07:25:08.385595+00:00,6019197
1770967810.402462,2026-02-13T07:30:10.402462+00:00,6022111
1770967950.259882,2026-02-13T07:32:30.259882+00:00,6018244
1770967954.995445,2026-02-13T07:32:34.995445+00:00,6018358
1770968031.546043,2026-02-13T07:33:51.546043+00:00,6020202
1770968108.257924,2026-02-13T07:35:08.257924+00:00,6022050
1770968252.026903,2026-02-13T07:37:32.026903+00:00,6022243
1770968414.110297,2026-02-13T07:40:14.110297+00:00,6026154
1770968553.62393,2026-02-13T07:42:33.623930+00:00,6025143
1770968717.879977,2026-02-13T07:45:17.879977+00:00,6029113
1770968855.155131,2026-02-13T07:47:35.155131+00:00,6023876
1770969019.302629,2026-02-13T07:50:19.302629+00:00,6027848
1770969156.538296,2026-02-13T07:52:36.538296+00:00,6020102
1770969320.71325,2026-02-13T07:55:20.713250+00:00,6024076
1770969458.089893,2026-02-13T07:57:38.089893+00:00,6022581
1770969622.20004,2026-02-13T08:00:22.200040+00:00,6026561
1770969759.434951,2026-02-13T08:02:39.434951+00:00,6022710
1770969923.744566,2026-02-13T08:05:23.744566+00:00,6026699
1770970060.895868,2026-02-13T08:07:40.895868+00:00,6023469
1770970225.255738,2026-02-13T08:10:25.255738+00:00,6027465
1770970362.407936,2026-02-13T08:12:42.407936+00:00,6025798
1770970526.668029,2026-02-13T08:15:26.668029+00:00,6028124
1770970663.909634,2026-02-13T08:17:43.909634+00:00,6028170
1770970828.116369,2026-02-13T08:20:28.116369+00:00,6032175
1770970965.470635,2026-02-13T08:22:45.470635+00:00,6028503
1770971129.543438,2026-02-13T08:25:29.543438+00:00,6032510
1770971266.961516,2026-02-13T08:27:46.961516+00:00,6028670
1770971430.901756,2026-02-13T08:30:30.901756+00:00,6026370
1770971568.41242,2026-02-13T08:32:48.412420+00:00,6029728
1770971732.331101,2026-02-13T08:35:32.331101+00:00,6033742
1770971869.77029,2026-02-13T08:37:49.770290+00:00,6032473
1770972033.695758,2026-02-13T08:40:33.695758+00:00,6035373
1770972171.267908,2026-02-13T08:42:51.267908+00:00,6036978
1770972335.162194,2026-02-13T08:45:35.162194+00:00,6036240
1770972472.581121,2026-02-13T08:47:52.581121+00:00,6039321
1770972636.621948,2026-02-13T08:50:36.621948+00:00,6043359
1770972773.944894,2026-02-13T08:52:53.944894+00:00,6042356
1770972937.98477,2026-02-13T08:55:37.984770+00:00,6042797
1770973075.504475,2026-02-13T08:57:55.504475+00:00,6046189
1770973239.36347,2026-02-13T09:00:39.363470+00:00,6050237
1770973376.867654,2026-02-13T09:02:56.867654+00:00,6050754
1770973540.772422,2026-02-13T09:05:40.772422+00:00,6052958
1770973678.31898,2026-02-13T09:07:58.318980+00:00,6053530
1770973842.153835,2026-02-13T09:10:42.153835+00:00,6051532
1770973980.126044,2026-02-13T09:13:00.126044+00:00,6054954
1770974143.553636,2026-02-13T09:15:43.553636+00:00,6052214
1770974281.445868,2026-02-13T09:18:01.445868+00:00,6055637
1770974445.020097,2026-02-13T09:20:45.020097+00:00,6054224
1770974582.886175,2026-02-13T09:23:02.886175+00:00,6057497
1770974746.396219,2026-02-13T09:25:46.396219+00:00,6060133
1770974884.472264,2026-02-13T09:28:04.472264+00:00,6063575
1770975047.791727,2026-02-13T09:30:47.791727+00:00,6062576
1770975185.878705,2026-02-13T09:33:05.878705+00:00,6066006
1770975349.248143,2026-02-13T09:35:49.248143+00:00,6066372
1770975487.376538,2026-02-13T09:38:07.376538+00:00,6069803
1770975650.640782,2026-02-13T09:40:50.640782+00:00,6071071
1770975788.844349,2026-02-13T09:43:08.844349+00:00,6074535
1770975952.04835,2026-02-13T09:45:52.048350+00:00,6071685
1770976090.274618,2026-02-13T09:48:10.274618+00:00,6075155
1770976253.524888,2026-02-13T09:50:53.524888+00:00,6070438
1770976391.61072,2026-02-13T09:53:11.610720+00:00,6073785
1770976555.027732,2026-02-13T09:55:55.027732+00:00,6073053
1770976693.442037,2026-02-13T09:58:13.442037+00:00,6076409
1770976856.479969,2026-02-13T10:00:56.479969+00:00,6076478
1770976994.942855,2026-02-13T10:03:14.942855+00:00,6079693
1770977157.974491,2026-02-13T10:05:57.974491+00:00,6078662
1770977296.364488,2026-02-13T10:08:16.364488+00:00,6082049
1770977459.379338,2026-02-13T10:10:59.379338+00:00,6084124
1770977597.781247,2026-02-13T10:13:17.781247+00:00,6087624
1770977760.825894,2026-02-13T10:16:00.825894+00:00,6087007
1770977899.176821,2026-02-13T10:18:19.176821+00:00,6090514
1770978062.343084,2026-02-13T10:21:02.343084+00:00,6091187
1770978200.623435,2026-02-13T10:23:20.623435+00:00,6094699
1770978364.067322,2026-02-13T10:26:04.067322+00:00,6095392
1770978502.06323,2026-02-13T10:28:22.063230+00:00,6098812
1770978665.498507,2026-02-13T10:31:05.498507+00:00,6098904
1770978803.565507,2026-02-13T10:33:23.565507+00:00,6102425
1770978966.900028,2026-02-13T10:36:06.900028+00:00,6100435
1770979105.131527,2026-02-13T10:38:25.131527+00:00,6103839
1770979268.755596,2026-02-13T10:41:08.755596+00:00,6100714
